"cruise","ship","ship_code","order_occupied","tow_type","tow_number","net_location","time","end_time","latitude","longitude","line","station","standard_haul_factor","volume_sampled","proportion_sorted","mesh_size","description","year","month","season","Lon_deg_r","Lat_deg_r","site","year_site","year_season_site","cruise_site"
201904,"REUBEN LASKER","RL",25,"CB",1,"S","2019/04/07 19:36:00","2019-04-07T19:57:40Z",32.925,-118.93667,90,45,4.99,"415.8",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2019",4,"Spring",-118.9,32.9,"90_45","2019:90_45","2019:Spring90_45","201904:90_45"
201904,"REUBEN LASKER","RL",27,"CB",1,"S","2019/04/08 04:41:00","2019-04-08T05:02:10Z",33.485,-117.76833,90,28,4.82,"432.8",0.49,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2019",4,"Spring",-117.8,33.5,"90_28","2019:90_28","2019:Spring90_28","201904:90_28"
201904,"REUBEN LASKER","RL",29,"CB",1,"S","2019/04/08 10:56:00","2019-04-08T11:17:36Z",33.251667,-118.25166,90,35,4.96,"426.8",0.51,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2019",4,"Spring",-118.3,33.3,"90_35","2019:90_35","2019:Spring90_35","201904:90_35"
201904,"REUBEN LASKER","RL",30,"CB",1,"S","2019/04/08 13:38:00","2019-04-08T13:59:24Z",33.183334,-118.385,90,37,4.98,"418.7",0.54,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2019",4,"Spring",-118.4,33.2,"90_37","2019:90_37","2019:Spring90_37","201904:90_37"
201904,"REUBEN LASKER","RL",31,"CB",1,"S","2019/04/08 20:45:00","2019-04-08T21:06:39Z",33.486668,-119.31834,86.7,45,4.58,"452.7",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2019",4,"Spring",-119.3,33.5,"86.7_45","2019:86.7_45","2019:Spring86.7_45","201904:86.7_45"
201904,"REUBEN LASKER","RL",36,"CB",1,"S","2019/04/09 20:41:00","2019-04-09T21:02:40Z",34.275,-120.026665,81.8,46.9,4.52,"453.5",0.49,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2019",4,"Spring",-120,34.3,"81.8_46.9","2019:81.8_46.9","2019:Spring81.8_46.9","201904:81.8_46.9"
201904,"REUBEN LASKER","RL",37,"CB",1,"S","2019/04/09 23:21:00","2019-04-09T23:24:44Z",34.398335,-119.805,81.7,43.5,2.45,"77.2",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2019",4,"Spring",-119.8,34.4,"81.7_43.5","2019:81.7_43.5","2019:Spring81.7_43.5","201904:81.7_43.5"
201904,"REUBEN LASKER","RL",39,"CB",1,"S","2019/04/10 04:22:00","2019-04-10T04:26:05Z",34.22333,-119.42,83.3,40.6,3.46,"81.9",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2019",4,"Spring",-119.4,34.2,"83.3_40.6","2019:83.3_40.6","2019:Spring83.3_40.6","201904:83.3_40.6"
201904,"REUBEN LASKER","RL",40,"CB",1,"S","2019/04/10 05:42:00","2019-04-10T05:44:00Z",34.263332,-119.333336,83.3,39.4,2.03,"41.8",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2019",4,"Spring",-119.3,34.3,"83.3_39.4","2019:83.3_39.4","2019:Spring83.3_39.4","201904:83.3_39.4"
201904,"REUBEN LASKER","RL",41,"CB",1,"S","2019/04/10 10:52:00","2019-04-10T10:56:53Z",34.01,-118.85,85.4,35.8,3.77,"105.8",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2019",4,"Spring",-118.8,34,"85.4_35.8","2019:85.4_35.8","2019:Spring85.4_35.8","201904:85.4_35.8"
201904,"REUBEN LASKER","RL",42,"CB",1,"S","2019/04/10 14:37:00","2019-04-10T14:41:56Z",33.888332,-118.49,86.7,33,3.53,"104.3",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2019",4,"Spring",-118.5,33.9,"86.7_33","2019:86.7_33","2019:Spring86.7_33","201904:86.7_33"
201904,"REUBEN LASKER","RL",43,"CB",1,"S","2019/04/10 15:40:00","2019-04-10T15:42:01Z",33.888332,-118.445,86.8,32.5,3.39,"41.6",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2019",4,"Spring",-118.4,33.9,"86.8_32.5","2019:86.8_32.5","2019:Spring86.8_32.5","201904:86.8_32.5"
201904,"REUBEN LASKER","RL",45,"CB",1,"S","2019/04/10 23:37:00","2019-04-10T23:58:49Z",33.656666,-118.973335,86.7,40,4.83,"435.9",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2019",4,"Spring",-119,33.7,"86.7_40","2019:86.7_40","2019:Spring86.7_40","201904:86.7_40"
201904,"REUBEN LASKER","RL",46,"CB",1,"S","2019/04/11 04:50:00","2019-04-11T04:52:14Z",33.67,-118.09,88.5,30.1,3,"44.0",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2019",4,"Spring",-118.1,33.7,"88.5_30.1","2019:88.5_30.1","2019:Spring88.5_30.1","201904:88.5_30.1"
201904,"REUBEN LASKER","RL",56,"CB",1,"S","2019/04/15 05:51:00","2019-04-15T06:12:07Z",33.743332,-120.41333,83.3,55,5.57,"384.8",0.52,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2019",4,"Spring",-120.4,33.7,"83.3_55","2019:83.3_55","2019:Spring83.3_55","201904:83.3_55"
201904,"REUBEN LASKER","RL",57,"CB",1,"S","2019/04/15 12:12:00","2019-04-15T12:33:33Z",34.328335,-120.79,80,55,4.42,"476.3",0.53,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2019",4,"Spring",-120.8,34.3,"80_55","2019:80_55","2019:Spring80_55","201904:80_55"
201904,"REUBEN LASKER","RL",58,"CB",1,"S","2019/04/15 15:12:00","2019-04-15T15:33:37Z",34.15,-121.153336,80,60,5.53,"397.0",0.22,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2019",4,"Spring",-121.2,34.1,"80_60","2019:80_60","2019:Spring80_60","201904:80_60"
201904,"REUBEN LASKER","RL",60,"CB",1,"S","2019/04/16 03:58:00","2019-04-16T04:19:14Z",33.486668,-122.53833,80,80,4.37,"470.3",0.45,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2019",4,"Spring",-122.5,33.5,"80_80","2019:80_80","2019:Spring80_80","201904:80_80"
201904,"REUBEN LASKER","RL",64,"CB",1,"S","2019/04/17 04:53:00","2019-04-17T05:14:15Z",34.72,-121.55167,76.7,60,5.09,"425.3",0.25,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2019",4,"Spring",-121.6,34.7,"76.7_60","2019:76.7_60","2019:Spring76.7_60","201904:76.7_60"
201904,"REUBEN LASKER","RL",65,"CB",1,"S","2019/04/17 08:54:00","2019-04-17T09:15:52Z",34.89,-121.19666,76.7,55,4.95,"429.1",0.27,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2019",4,"Spring",-121.2,34.9,"76.7_55","2019:76.7_55","2019:Spring76.7_55","201904:76.7_55"
201904,"REUBEN LASKER","RL",67,"CB",1,"S","2019/04/17 14:29:00","2019-04-17T14:34:32Z",35.086666,-120.776665,76.7,49,3.19,"119.0",0.23,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2019",4,"Spring",-120.8,35.1,"76.7_49","2019:76.7_49","2019:Spring76.7_49","201904:76.7_49"
201904,"REUBEN LASKER","RL",69,"CB",1,"S","2019/04/17 20:36:00","2019-04-17T20:38:59Z",34.465,-120.495,80,50.5,3.1,"55.6",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2019",4,"Spring",-120.5,34.5,"80_50.5","2019:80_50.5","2019:Spring80_50.5","201904:80_50.5"
202105,"BELL M. SHIMADA","SH",1,"CB",1,"S","2021/05/04 19:26:00","2021-05-04T19:31:30Z",32.956665,-117.30666,93.3,26.7,3.98,"116.1",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2021",5,"Spring",-117.3,33,"93.3_26.7","2021:93.3_26.7","2021:Spring93.3_26.7","202105:93.3_26.7"
202105,"BELL M. SHIMADA","SH",3,"CB",1,"S","2021/05/05 00:25:00","2021-05-05T00:46:10Z",32.846664,-117.53167,93.3,30,5.12,"418.5",0.51,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2021",5,"Spring",-117.5,32.8,"93.3_30","2021:93.3_30","2021:Spring93.3_30","202105:93.3_30"
202105,"BELL M. SHIMADA","SH",4,"CB",1,"S","2021/05/05 04:04:00","2021-05-05T04:25:20Z",32.681667,-117.87334,93.3,35,5.01,"420.5",0.49,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2021",5,"Spring",-117.9,32.7,"93.3_35","2021:93.3_35","2021:Spring93.3_35","202105:93.3_35"
202105,"BELL M. SHIMADA","SH",5,"CB",1,"S","2021/05/05 08:01:00","2021-05-05T08:21:40Z",32.513332,-118.215,93.3,40,5.07,"421.0",0.49,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2021",5,"Spring",-118.2,32.5,"93.3_40","2021:93.3_40","2021:Spring93.3_40","202105:93.3_40"
202105,"BELL M. SHIMADA","SH",18,"CB",1,"S","2021/05/08 05:03:00","2021-05-08T05:24:59Z",32.413334,-119.96166,90,60,3.74,"546.1",0.5,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2021",5,"Spring",-120,32.4,"90_60","2021:90_60","2021:Spring90_60","202105:90_60"
202105,"BELL M. SHIMADA","SH",20,"CB",1,"S","2021/05/08 17:17:00","2021-05-08T17:38:44Z",32.913334,-118.933334,90,45,4.74,"440.4",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2021",5,"Spring",-118.9,32.9,"90_45","2021:90_45","2021:Spring90_45","202105:90_45"
202105,"BELL M. SHIMADA","SH",21,"CB",1,"S","2021/05/08 22:14:00","2021-05-08T22:35:19Z",33.185,-118.39166,90,37,4.55,"459.8",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2021",5,"Spring",-118.4,33.2,"90_37","2021:90_37","2021:Spring90_37","202105:90_37"
202105,"BELL M. SHIMADA","SH",22,"CB",1,"S","2021/05/09 01:21:00","2021-05-09T01:43:23Z",33.251667,-118.25,90,35,4.77,"452.2",0.49,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2021",5,"Spring",-118.2,33.3,"90_35","2021:90_35","2021:Spring90_35","202105:90_35"
202105,"BELL M. SHIMADA","SH",24,"CB",1,"S","2021/05/09 07:56:00","2021-05-09T08:07:57Z",33.485,-117.77,90,28,4.52,"243.0",0.48,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2021",5,"Spring",-117.8,33.5,"90_28","2021:90_28","2021:Spring90_28","202105:90_28"
202105,"BELL M. SHIMADA","SH",25,"CB",1,"S","2021/05/09 16:35:00","2021-05-09T16:39:30Z",33.886665,-118.488335,86.7,33,3.42,"98.0",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2021",5,"Spring",-118.5,33.9,"86.7_33","2021:86.7_33","2021:Spring86.7_33","202105:86.7_33"
202105,"BELL M. SHIMADA","SH",27,"CB",1,"S","2021/05/09 23:50:00","2021-05-10T00:11:04Z",33.658333,-118.96833,86.7,40,4.76,"438.5",0.52,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2021",5,"Spring",-119,33.7,"86.7_40","2021:86.7_40","2021:Spring86.7_40","202105:86.7_40"
202105,"BELL M. SHIMADA","SH",28,"CB",1,"S","2021/05/10 03:32:00","2021-05-10T03:53:09Z",33.49,-119.32333,86.7,45,4.93,"433.7",0.49,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2021",5,"Spring",-119.3,33.5,"86.7_45","2021:86.7_45","2021:Spring86.7_45","202105:86.7_45"
202105,"BELL M. SHIMADA","SH",35,"CB",1,"S","2021/05/12 06:18:00","2021-05-12T06:39:19Z",33.478333,-122.541664,80,80,4.81,"442.6",0.51,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2021",5,"Spring",-122.5,33.5,"80_80","2021:80_80","2021:Spring80_80","202105:80_80"
202105,"BELL M. SHIMADA","SH",37,"CB",1,"S","2021/05/12 17:48:00","2021-05-12T18:09:28Z",34.146667,-121.15,80,60,4.66,"431.9",0.5,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2021",5,"Spring",-121.2,34.1,"80_60","2021:80_60","2021:Spring80_60","202105:80_60"
202105,"BELL M. SHIMADA","SH",38,"CB",1,"S","2021/05/12 21:39:00","2021-05-12T22:00:01Z",34.321667,-120.805,80,55,5.14,"412.8",0.51,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2021",5,"Spring",-120.8,34.3,"80_55","2021:80_55","2021:Spring80_55","202105:80_55"
202105,"BELL M. SHIMADA","SH",40,"CB",1,"S","2021/05/13 05:27:00","2021-05-13T05:48:23Z",34.276665,-120.028336,81.8,46.9,5.36,"394.2",0.49,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2021",5,"Spring",-120,34.3,"81.8_46.9","2021:81.8_46.9","2021:Spring81.8_46.9","202105:81.8_46.9"
202105,"BELL M. SHIMADA","SH",41,"CB",1,"S","2021/05/13 10:00:00","2021-05-13T10:04:03Z",34.22333,-119.41167,83.3,40.6,3.25,"95.6",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2021",5,"Spring",-119.4,34.2,"83.3_40.6","2021:83.3_40.6","2021:Spring83.3_40.6","202105:83.3_40.6"
202105,"BELL M. SHIMADA","SH",43,"CB",1,"S","2021/05/13 18:26:00","2021-05-13T18:36:35Z",33.878334,-120.13167,83.3,51,5.06,"201.3",0.49,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2021",5,"Spring",-120.1,33.9,"83.3_51","2021:83.3_51","2021:Spring83.3_51","202105:83.3_51"
202105,"BELL M. SHIMADA","SH",44,"CB",1,"S","2021/05/13 21:36:00","2021-05-13T21:57:20Z",33.743332,-120.41,83.3,55,4.64,"450.0",0.5,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2021",5,"Spring",-120.4,33.7,"83.3_55","2021:83.3_55","2021:Spring83.3_55","202105:83.3_55"
202204,"BELL M. SHIMADA","SH",1,"CB",1,"S","2022/04/07 01:17:00","2022-04-07T01:23:47Z",32.956665,-117.30333,93.3,26.7,4.57,"137.5",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2022",4,"Spring",-117.3,33,"93.3_26.7","2022:93.3_26.7","2022:Spring93.3_26.7","202204:93.3_26.7"
202204,"BELL M. SHIMADA","SH",2,"CB",1,"S","2022/04/07 02:10:00","2022-04-07T02:11:49Z",32.948334,-117.28,93.4,26.4,3.97,"35.6",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2022",4,"Spring",-117.3,32.9,"93.4_26.4","2022:93.4_26.4","2022:Spring93.4_26.4","202204:93.4_26.4"
202204,"BELL M. SHIMADA","SH",3,"CB",1,"S","2022/04/07 04:42:00","2022-04-07T04:43:53Z",33.241665,-117.465,91.7,26.4,1.95,"47.0",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2022",4,"Spring",-117.5,33.2,"91.7_26.4","2022:91.7_26.4","2022:Spring91.7_26.4","202204:91.7_26.4"
202204,"BELL M. SHIMADA","SH",5,"CB",1,"S","2022/04/07 11:24:00","2022-04-07T11:44:24Z",32.843334,-117.53167,93.3,30,5,"431.9",0.5,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2022",4,"Spring",-117.5,32.8,"93.3_30","2022:93.3_30","2022:Spring93.3_30","202204:93.3_30"
202204,"BELL M. SHIMADA","SH",6,"CB",1,"S","2022/04/07 15:19:00","2022-04-07T15:40:02Z",32.681667,-117.87334,93.3,35,4.86,"431.8",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2022",4,"Spring",-117.9,32.7,"93.3_35","2022:93.3_35","2022:Spring93.3_35","202204:93.3_35"
202204,"BELL M. SHIMADA","SH",7,"CB",1,"S","2022/04/07 22:44:00","2022-04-07T23:05:25Z",32.511665,-118.21333,93.3,40,4.71,"438.0",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2022",4,"Spring",-118.2,32.5,"93.3_40","2022:93.3_40","2022:Spring93.3_40","202204:93.3_40"
202204,"BELL M. SHIMADA","SH",23,"CB",1,"S","2022/04/12 02:25:00","2022-04-12T02:46:48Z",32.416664,-119.958336,90,60,4.15,"498.6",0.24,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2022",4,"Spring",-120,32.4,"90_60","2022:90_60","2022:Spring90_60","202204:90_60"
202204,"BELL M. SHIMADA","SH",24,"CB",1,"S","2022/04/12 18:12:00","2022-04-12T18:33:10Z",32.915,-118.94,90,45,4.06,"511.7",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2022",4,"Spring",-118.9,32.9,"90_45","2022:90_45","2022:Spring90_45","202204:90_45"
202204,"BELL M. SHIMADA","SH",25,"CB",1,"S","2022/04/13 03:43:00","2022-04-13T04:04:22Z",33.183334,-118.38333,90,37,4.51,"465.8",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2022",4,"Spring",-118.4,33.2,"90_37","2022:90_37","2022:Spring90_37","202204:90_37"
202204,"BELL M. SHIMADA","SH",26,"CB",1,"S","2022/04/13 06:20:00","2022-04-13T06:41:13Z",33.25,-118.24834,90,35,4.41,"482.6",0.53,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2022",4,"Spring",-118.2,33.2,"90_35","2022:90_35","2022:Spring90_35","202204:90_35"
202204,"BELL M. SHIMADA","SH",28,"CB",1,"S","2022/04/13 13:42:00","2022-04-13T14:03:01Z",33.48,-117.77167,90,28,4.7,"433.1",0.49,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2022",4,"Spring",-117.8,33.5,"90_28","2022:90_28","2022:Spring90_28","202204:90_28"
202204,"BELL M. SHIMADA","SH",30,"CB",1,"S","2022/04/13 19:33:00","2022-04-13T19:34:50Z",33.675,-118.083336,88.5,30.1,3.44,"40.0",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2022",4,"Spring",-118.1,33.7,"88.5_30.1","2022:88.5_30.1","2022:Spring88.5_30.1","202204:88.5_30.1"
202204,"BELL M. SHIMADA","SH",31,"CB",1,"S","2022/04/14 00:39:00","2022-04-14T00:40:58Z",33.885,-118.44334,86.8,32.5,2.96,"46.9",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2022",4,"Spring",-118.4,33.9,"86.8_32.5","2022:86.8_32.5","2022:Spring86.8_32.5","202204:86.8_32.5"
202204,"BELL M. SHIMADA","SH",32,"CB",1,"S","2022/04/14 02:00:00","2022-04-14T02:06:13Z",33.888332,-118.488335,86.7,33,4.07,"140.2",0.51,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2022",4,"Spring",-118.5,33.9,"86.7_33","2022:86.7_33","2022:Spring86.7_33","202204:86.7_33"
202204,"BELL M. SHIMADA","SH",34,"CB",1,"S","2022/04/14 07:01:00","2022-04-14T07:04:02Z",34,-118.84,85.4,35.8,3.42,"60.1",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2022",4,"Spring",-118.8,34,"85.4_35.8","2022:85.4_35.8","2022:Spring85.4_35.8","202204:85.4_35.8"
202204,"BELL M. SHIMADA","SH",35,"CB",1,"S","2022/04/14 11:47:00","2022-04-14T12:08:36Z",33.655,-118.975,86.7,40,5.1,"431.0",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2022",4,"Spring",-119,33.7,"86.7_40","2022:86.7_40","2022:Spring86.7_40","202204:86.7_40"
202204,"BELL M. SHIMADA","SH",36,"CB",1,"S","2022/04/14 15:49:00","2022-04-14T16:10:02Z",33.49,-119.31834,86.7,45,4.99,"422.9",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2022",4,"Spring",-119.3,33.5,"86.7_45","2022:86.7_45","2022:Spring86.7_45","202204:86.7_45"
202204,"BELL M. SHIMADA","SH",51,"CB",1,"S","2022/04/17 20:12:00","2022-04-17T20:33:42Z",33.745,-120.41,83.3,55,4.86,"439.4",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2022",4,"Spring",-120.4,33.7,"83.3_55","2022:83.3_55","2022:Spring83.3_55","202204:83.3_55"
202204,"BELL M. SHIMADA","SH",52,"CB",1,"S","2022/04/17 23:18:00","2022-04-17T23:29:06Z",33.878334,-120.13333,83.3,51,4.38,"256.1",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2022",4,"Spring",-120.1,33.9,"83.3_51","2022:83.3_51","2022:Spring83.3_51","202204:83.3_51"
202204,"BELL M. SHIMADA","SH",54,"CB",1,"S","2022/04/18 09:40:00","2022-04-18T09:44:16Z",34.225,-119.41,83.3,40.6,3.84,"83.8",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2022",4,"Spring",-119.4,34.2,"83.3_40.6","2022:83.3_40.6","2022:Spring83.3_40.6","202204:83.3_40.6"
202204,"BELL M. SHIMADA","SH",55,"CB",1,"S","2022/04/18 11:10:00","2022-04-18T11:12:54Z",34.256664,-119.34333,83.3,39.4,3,"59.6",0.56,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2022",4,"Spring",-119.3,34.3,"83.3_39.4","2022:83.3_39.4","2022:Spring83.3_39.4","202204:83.3_39.4"
202204,"BELL M. SHIMADA","SH",56,"CB",1,"S","2022/04/18 14:41:00","2022-04-18T14:43:00Z",34.40333,-119.79833000000001,81.7,43.5,3.51,"40.1",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2022",4,"Spring",-119.8,34.4,"81.7_43.5","2022:81.7_43.5","2022:Spring81.7_43.5","202204:81.7_43.5"
202204,"BELL M. SHIMADA","SH",57,"CB",1,"S","2022/04/18 17:38:00","2022-04-18T17:59:14Z",34.275,-120.025,81.8,46.9,5.1,"408.6",0.51,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2022",4,"Spring",-120,34.3,"81.8_46.9","2022:81.8_46.9","2022:Spring81.8_46.9","202204:81.8_46.9"
202204,"BELL M. SHIMADA","SH",58,"CB",1,"S","2022/04/18 21:01:00","2022-04-18T21:03:41Z",34.465,-120.488335,80,50.5,3.32,"55.5",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2022",4,"Spring",-120.5,34.5,"80_50.5","2022:80_50.5","2022:Spring80_50.5","202204:80_50.5"
202204,"BELL M. SHIMADA","SH",60,"CB",1,"S","2022/04/19 01:33:00","2022-04-19T01:54:15Z",34.323334,-120.80333,80,55,4.63,"456.2",0.5,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2022",4,"Spring",-120.8,34.3,"80_55","2022:80_55","2022:Spring80_55","202204:80_55"
202204,"BELL M. SHIMADA","SH",61,"CB",1,"S","2022/04/19 05:05:00","2022-04-19T05:26:21Z",34.15,-121.151665,80,60,4.93,"435.1",0.49,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2022",4,"Spring",-121.2,34.1,"80_60","2022:80_60","2022:Spring80_60","202204:80_60"
202204,"BELL M. SHIMADA","SH",63,"CB",1,"S","2022/04/19 15:53:00","2022-04-19T16:14:23Z",33.481667,-122.53333,80,80,5.36,"394.0",0.51,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2022",4,"Spring",-122.5,33.5,"80_80","2022:80_80","2022:Spring80_80","202204:80_80"
202204,"BELL M. SHIMADA","SH",70,"CB",1,"S","2022/04/21 05:04:00","2022-04-21T05:25:21Z",34.721664,-121.54667,76.7,60,4.87,"433.7",0.5,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2022",4,"Spring",-121.5,34.7,"76.7_60","2022:76.7_60","2022:Spring76.7_60","202204:76.7_60"
202204,"BELL M. SHIMADA","SH",71,"CB",1,"S","2022/04/21 08:48:00","2022-04-21T09:08:49Z",34.886665,-121.19833,76.7,55,4.88,"429.1",0.5,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2022",4,"Spring",-121.2,34.9,"76.7_55","2022:76.7_55","2022:Spring76.7_55","202204:76.7_55"
202204,"BELL M. SHIMADA","SH",73,"CB",1,"S","2022/04/21 15:10:00","2022-04-21T15:15:20Z",35.088333,-120.776665,76.7,49,4.4,"106.4",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2022",4,"Spring",-120.8,35.1,"76.7_49","2022:76.7_49","2022:Spring76.7_49","202204:76.7_49"
202204,"BELL M. SHIMADA","SH",74,"CB",1,"S","2022/04/21 20:06:00","2022-04-21T20:09:13Z",35.641666,-121.25667,73.3,50,5.01,"62.1",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2022",4,"Spring",-121.3,35.6,"73.3_50","2022:73.3_50","2022:Spring73.3_50","202204:73.3_50"
202204,"BELL M. SHIMADA","SH",75,"CB",1,"S","2022/04/21 23:08:00","2022-04-21T23:29:34Z",35.476665,-121.60833,73.3,55,4.54,"452.0",0.22,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2022",4,"Spring",-121.6,35.5,"73.3_55","2022:73.3_55","2022:Spring73.3_55","202204:73.3_55"
